,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role
7964599,Community Approved: 26 Products That Keep Winning The Panda Popular Vote,-60,,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/shopping/deals/most-upvoted-items-of-the-month/,"Jan 16, 2025","Shopping, Shopping Trends and Deals",25,25,Edvinas Jovaišas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7964523,Desk Joy Alert: 25 Items That’ll Make Your Workday Less Soul-Crushing,-90,,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/shopping/office/make-work-fun-again/,"Jan 16, 2025","Office Essentials, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8018680,Lab Coat Laughs: 50 Science Memes To Leave You Crying In Your Beakers,135,19,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/science-funniest-pics-jokes/,"Jan 15, 2025","Funny, Funny Memes",105,49,Justin Sandberg | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8016116,34 People Share Normal Practices In Their Country That The Rest Of The World May Find Weird,65,16,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/people-share-normal-things-their-country-weird-rest-world/,"Jan 15, 2025",Travel,34,34,Miguel Ordoñez | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7937198,"“Think You’re Multilingual?”: If You Can Decode These 18 Languages, You’re A Trivia Whiz",8,47,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/guess-the-language-trivia/,"Jan 15, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7951642,50 Painfully Relatable Posts That Show What Being In Your 40s Is Really Like (New Pics),64,36,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/relatable-funny-40s-tweets/,"Jan 15, 2025","Funny, Jokes",120,49,Kornelija Viečaitė | Donata Ruzgaitė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8016305,“My Dad Forgot I Was With Him”: 30 Stories Families Would Rather Pretend Never Happened,58,14,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/we-dont-talk-about-that-family-stories/,"Jan 15, 2025","Family, Relationships",65,29,Adelaide Ross | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8016009,38 Older Adults Share The Technology They Just Won’t Use,46,30,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/modern-technology-older-adults-hate/,"Jan 15, 2025",Science & Technology,38,38,Rokas Laurinavičius | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8016999,30 Cute Long-Distance Couples Showing That Good Things Come To Those Who Wait,44,9,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/cute-long-distance-relationship-posts/,"Jan 15, 2025","Couples, Relationships",112,29,Miglė Miliūtė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8004072,37 Heavy-Hitting Movies That May Have Even The Strongest Of You In Tears,42,27,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/best-movies-shows-crying/,"Jan 15, 2025","Entertainment, Movies & tv",37,37,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8011854,Recruiters Unveil 22 Red Flags From Resumes That Can Jeopardize Candidates’ Careers,42,6,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/recruiters-resume-red-flags/,"Jan 15, 2025",Curiosities,22,22,Rutuja Dumbre | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7959288,Guessing Your High School Persona In 20 Questions: See If We Can Predict Your Persona Correctly,-21,56,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/your-high-school-persona/,"Jan 15, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7994215,Artist Creates Comics About Life’s Random Things With Funny Twists (23 New Pics),45,0,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/sarcastic-comics-with-unexpected-endings-sorrowbacon-part-3/,"Jan 14, 2025",Comics,23,23,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8022788,NASA Announces Groundbreaking Broadcast Of First Commercial Robotic Moon Launch: How To Watch,36,0,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/nasa-announces-broadcast-of-first-commercial-robotic-moon-launch/,"Jan 14, 2025","News, Tech&Science",0,0,Eglė Tenikytė | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7523235,It Might Be Hard To Take Your Eyes Off These Mesmerizing 30 Images Of Surrealism,49,5,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/surrealism-world-instagram/,"Jan 14, 2025","Art, Digital Art",30,30,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7970980,"23 “Cat Trigger” Comics Full Of Sharp Humor And Unexpected Endings, Created By This Artist (New Pics)",33,0,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/funny-comics-random-situations-cattrigger-patrick-cheng-part-3/,"Jan 14, 2025",Comics,23,23,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7897529,This Artist Turns Relatable Girl Moments Into Humorous Comics (20 New Pics),23,3,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/relatable-comics-for-women-shreya-animations-part-2/,"Jan 14, 2025",Comics,20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7897492,This Artist Illustrates Life’s Realities With Humor In 17 Relatable Comics,30,1,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/relatable-comics-women-modern-life-natalia-sorokina/,"Jan 14, 2025",Comics,17,17,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7497578,50 Interesting Images And Facts That Are Simply Amazing (New Pics),132,12,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/fascinating-interesting-pics-be-amazed/,"Jan 13, 2025",Curiosities,71,49,Viktorija Ošikaitė | Austeja Zokaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
7960182,50 Beautiful Pictures Of ‘Art’ That Happened Completely By Accident (New Pics),108,5,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/accidental-art-pics/,"Jan 13, 2025","Art, Optical Illusions",79,49,Simona Kinderytė | Adelaide Ross | Mindaugas Balčiauskas," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7918687,"“Can You Really Trust Your Eyes?”: If You Can Decode These 20 Pictures, You’re A Trivia Champion",8,61,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/no-words-trivia/,"Jan 13, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7683507,50 DIY Projects That Look Like Witchcraft But Are Actually Genius (New Pics),92,17,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/home-design/diy/something-i-made-cute-diy-pics/,"Jan 13, 2025","DIY, Home & Design",80,49,Miglė Miliūtė | Greta Jaruševičiūtė | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7988342,Doctors Share 30 Times They Couldn’t Believe How Dumb Adults Could Be,72,15,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/doctors-ridiculous-conversation-with-patients/,"Jan 13, 2025","Fails, Funny",73,29,Justinas Keturka | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
7996537,The 26 Most Awful Things People Have Seen Others Doing Assuming They Weren’t Being Watched,59,13,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/people-creepy-things/,"Jan 13, 2025","Entitled People, Social Issues",26,26,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7987784,30 Facts You “Weren’t Taught In School” To Help You Get A Complete Picture Of The Past,51,19,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/historical-fact-wont-teach-school/,"Jan 13, 2025",History,55,29,Justin Sandberg | Greta Jaruševičiūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7987980,“I Dumped Him A Few Weeks Later”: 30 Gross Things Men Have Told Women Thinking They Were Compliments,48,26,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/grossest-thing-man-said/,"Jan 13, 2025","Feminism, Social Issues",68,29,Jonas Grinevičius | Greta Jaruševičiūtė | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8010539,“Fraud Analyst”: 27 Incredible Work From Home Jobs That Pay Over $30 Per Hour,27,7,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/high-paying-remote-jobs/,"Jan 13, 2025",Work & Money,27,27,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7932579,You Have 20 Questions To Prove You’re A Star Wars Superfan: Very Tricky This Trivia Is,-8,24,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/ultimate-star-wars-trivia/,"Jan 13, 2025","Entertainment, Movies & tv",0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7379732,"Woman Just Can’t Figure Out Why Parents Hate Her BF, She Chooses Him When Given An Ultimatum",55,69,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/parents-dislike-daughters-boyfriend-ultimatum/,"Jan 13, 2025","Family, Relationships",0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8008627,Woman Learns A Harsh Lesson After Donating To A Struggling Family On Holiday,50,26,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/buying-christmas-presents-family-in-need-took-advantage/,"Jan 13, 2025","Gifts, Occasions",0,0,Miglė Miliūtė | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8008774,CPS Gets Involved As Woman Refuses To Let 9YO Sister Go Illiterate Over Parents’ Odd Beliefs,51,16,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/calling-cps-conspiracy-theory-parents-not-enrolling-sister-school/,"Jan 13, 2025","Family, Relationships",0,0,Justin Sandberg | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8002183,"MIL Tries To Get Rid Of BF’s Dog By “Rehoming” It, Gets Kicked To The Curb When Truth Comes Out",48,17,false,https://www.boredpanda.com/page/18/,https://www.boredpanda.com/ratting-mil-dumping-boyfriends-dog/,"Jan 13, 2025","Family, Relationships",0,0,Miguel Ordoñez | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8023724,50 Delightful Animal Memes To Help You Ignore What’s Happening In The World Right Now,173,19,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/animal-antics-memes/,"Jan 16, 2025","Funny, Funny Memes",72,49,Rokas Laurinavičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
6815600,50 Pics That Might Have You Laughing Through The Sadness (New Pics),88,39,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/funny-but-sad-screenshots-pics/,"Jan 16, 2025","Funny, Jokes",77,49,Kornelija Viečaitė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7943892,50 Times Kids Proved They’re Masters Of Unintentional Humor (New Pics),105,7,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/hilarious-kids/,"Jan 16, 2025","Funny, Jokes",75,49,Ingrida Jasiukevičiūtė | Jonas Grinevičius | Mantas Kačerauskas," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7981652,“Today I Learned”: 30 Interesting And Weird Facts To Satisfy Your Curiosity (New Facts),72,6,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/weird-cool-til-facts/,"Jan 16, 2025",Facts,97,29,Kornelija Viečaitė | Evelina Šiukšterytė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7951756,50 Hilarious Photos People Forgot About Until They Checked Their Phone,66,7,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/funny-camera-roll-finds/,"Jan 16, 2025","Fails, Funny",71,49,Eglė Bliabaitė | Oleksandra Kyryliuk | Ilona Baliūnaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8023719,35 Shocking Celebrity Scandals That You Probably Haven’t Heard Before,18,19,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/biggest-celebrity-scandals-swept-under-rug/,"Jan 16, 2025","Celebrities, Entertainment",60,34,Adelaide Ross | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
6807053,"This Online Community Shares Unfortunate Haircuts, And Here Are 40 Of The Worst Ones (New Pics)",64,8,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/funny-bad-haircut-fails/,"Jan 16, 2025","Fails, Funny",86,39,Justin Sandberg | Greta Jaruševičiūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8025265,30 American Norms That Stun Europeans,16,31,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/normal-usa-strange-europe/,"Jan 16, 2025",Curiosities,60,29,Miglė Miliūtė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7983429,21 Clever But Hidden Details In Squid Game 2 That Hint At The Upcoming Season And So Much More,-1,2,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/squid-game-2-easter-eggs-clues/,"Jan 16, 2025","Entertainment, Movies & tv",21,21,Simona Kinderytė | Dominyka | Austeja Zokaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8023496,"“Purchased For $2.9 Million, Now Worth About $4”: 30 Examples Of The Biggest Wastes Of Money",48,9,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/biggest-waste-of-money-in-history/,"Jan 16, 2025",Curiosities,51,29,Miguel Ordoñez | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8001814_2,Artist Turns Life’s Everyday Challenges Into Hilariously Honest Comics (31 New Pics),41,2,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/funny-relatable-comics-on-everyday-life-becky-barnicoat-part-2/,"Jan 16, 2025",Comics,31,31,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8024496,"Social Media Can’t Stop Joking About The TikTok Ban, Sparking These 30 Brilliant Memes",20,27,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/tiktok-ban-america-memes-reactions/,"Jan 16, 2025","Funny, Funny Memes",71,29,Austeja Zokaite | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8010530,"Sibling Fed Up With Parents’ Favoritism Towards Bro, Leaves Gathering And Exposes Toxic Behavior",48,27,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/family-parents-compliments-brother/,"Jan 16, 2025",Parenting,0,0,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8031013,"Decade Of Friendship Shatters With One Text, Leaving Man Uninvited 2 Days Before BFF’s Wedding",48,55,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/best-friend-confesses-love-bride-before-wedding/,"Jan 16, 2025","Friends, Relationships",0,0,Jonas Grinevičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8030164,“I Was Honestly Dumbfounded”: Person Takes Back Crocheted Blanket After SIL’s Remarks,52,53,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/decline-fix-errors-crochet-blanket-sil/,"Jan 16, 2025","Entitled People, Social Issues",0,0,Justin Sandberg | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8030142,Woman Refuses To Pay Huge Unexpected Tab: “I Ruined His Birthday”,46,50,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/boyfriend-insists-girlfriend-pays-for-his-birthday-dinner/,"Jan 16, 2025","Couples, Relationships",0,0,Miguel Ordoñez | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7937504,32 Ameowsing Pics Of Stuff On Cats That Might Make You An Instant Fan Of Felines,77,7,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/funny-stuff-cats-stuffoncats/,"Jan 16, 2025","Funny, Funny Memes",32,32,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8036794,15 Cringe-Worthy Moments That Defined 2024 Award Shows,-11,3,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/15-most-awkward-moments-from-2024-awards-shows/,"Jan 16, 2025","Celebrities, News",15,15,Marina Urman | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7953118,"This Country-Continent Challenge Will Test Your Limits: Score 23/25, And You’re A Map Wizard",18,68,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/countries-continent-trivia/,"Jan 16, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7581791,Cheap Tippers Lose Their Free Meals After Woman’s Fiancé Quits Paying For Their Restaurant Bills,43,25,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/fiancee-family-food-drama/,"Jan 16, 2025","Family, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8023688,30 Women Sit Back And Let Men Dig Their Own Graves In New Mansplaining Trend,-43,59,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/letting-man-explain-tiktok-trend/,"Jan 16, 2025","Feminism, Social Issues",30,30,Miglė Miliūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8030144,"Couple Searches For Server After Long Wait, Refuses To Tip On $200 Bill Because Of What They Found",42,59,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/staff-forgot-customers-no-tip/,"Jan 16, 2025",Work & Money,0,0,Rokas Laurinavičius | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8024742,"Employee Makes Up An Evil Plan To Find Out And Punish Office Food Thief, Turns Out It Was Her Boss",47,20,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/lunch-thief-manager-diarrhea-consequences/,"Jan 16, 2025",Work & Money,0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8017251,40 Shows That Have Amazing Rewatchability According To Folks Online,38,50,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/people-comfort-tv-shows/,"Jan 16, 2025","Entertainment, Movies & tv",40,40,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7959248,A True Music Fan Will Name All 20 Bands Behind These Songs,8,29,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/name-the-band-trivia/,"Jan 16, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8021731,Grieving Woman Faces Backlash From One Friend Upset Over Unanswered Texts After Partner’s Death,44,19,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/friend-relationship-partner-dead/,"Jan 16, 2025","Friends, Relationships",0,0,Ifeoluwa Adesina | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8036948,10 David Lynch Quotes That Will Alter How You See The World,43,9,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/10-david-lynch-quotes-that-will-make-you-question-reality/,"Jan 16, 2025","Celebrities, News",10,10,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8023271_2,This Artist From Taiwan Creates A Magical World Of Cats In 17 Images,69,8,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/surreal-cats-photoshop-illustrations-xiang-0718/,"Jan 16, 2025","Animals, Cats",17,17,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8015533_2,2024 In Review: My 30 Illustrations Of Key Global Issues,34,0,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/digital-art-society-world-daniel-garcia-part-6/,"Jan 16, 2025","Art, Digital Art",30,30,Daniel Garcia," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7986310_2,20 Cat Drawings By This Artist That Are Probably One Of The Cutest Things On The Internet (New Pics),74,6,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/cute-cat-art-mjmajcha-part-2/,"Jan 16, 2025",Art,20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8036836,"Justin Baldoni Sues Blake Lively And Ryan Reynolds For $400M, Names Taylor Swift In Lawsuit",-2,10,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/justin-baldoni-sues-blake-lively-and-ryan-reynolds-for-400-million/,"Jan 16, 2025",News,0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8036767,“No One Asked You”: Kelly Osbourne Slams Celebs For Using Wildfires As A “Photo Op”,16,41,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/kelly-osbourne-calls-out-celebrities-using-la-fires-as-photo-op/,"Jan 16, 2025","Celebrities, News",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8032089_2,Bride From $59 Million “Wedding Of The Century” Reveals Pregnancy As Husband Faces Life In Prison,-23,14,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/bride-in-viral-59-million-wedding-announces-pregnancy-as-husband-faces-potential-life-in-prison/,"Jan 16, 2025","News, US",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8036979,“You Are Immortal”: Tributes Pour In From Hollywood After David Lynch Passes Away,43,14,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/hollywood-stars-pay-tributes-to-david-lynch/,"Jan 16, 2025","Celebrities, News",0,0,Michelle Tian | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7964599_2,Community Approved: 26 Products That Keep Winning The Panda Popular Vote,-60,,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/shopping/deals/most-upvoted-items-of-the-month/,"Jan 16, 2025","Shopping, Shopping Trends and Deals",25,25,Edvinas Jovaišas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8002457,Adulting For Beginners: 24 Ways To Get Your Life Together In 2025,-33,,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/shopping/solutions/new-year-new-responsible-you/,"Jan 16, 2025","Problem Solvers, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8036228,Here’s Who Will Perform At The 2025 Presidential Inauguration,-14,51,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/all-performers-at-donald-trump-inauguration/,"Jan 16, 2025","News, US",0,0,Abel Musa Miño | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
