,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
7952804,“I’m Loving It” Is What You Might Say After Challenging Yourself With This Slogan Trivia,-30,27,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/match-the-slogan-to-its-brand/,"Jan 20, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7974009,30 Pics From The Group That Shares Photos That You Might Need To Look At Twice To Understand (New Pics),74,7,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/funny-confusing-perspective-images/,"Jan 20, 2025",Curiosities,79,29,Kornelija Viečaitė | Evelina Šiukšterytė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8037775,This IG Account Gathered Nearly 1M Fans With Its Dad Memes And Here Are 30 Of The Best,67,7,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/dad-parenting-memes/,"Jan 20, 2025","Funny, Funny Memes",79,29,Adelaide Ross | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7367041,"Folks Reveal Inaccurate ‘Facts’ They’ve Been Told, And The Examples Are Hilarious (37 Answers)",56,13,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/hilariously-inaccurate-fact-someone-told/,"Jan 20, 2025","Funny, Funny Memes",37,37,Beverly Noronha | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8033194,"31 Of The Most Insulting TV Twists, Turns, And Conclusions That Fans Could Barely Believe Were Real",54,46,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/middle-finger-fans-tv-shows/,"Jan 20, 2025","Entertainment, Movies & tv",31,31,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8039462,35 Shocking And Terrifying Things People Revealed After Intoxication Took Hold,46,10,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/terrifying-confessions-while-drunk/,"Jan 20, 2025",Curiosities,60,34,Justin Sandberg | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8037186,30 Of The Scariest Cities People Have Stepped Foot In,46,40,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/scariest-cities-people-visited/,"Jan 20, 2025",Travel,51,29,Miglė Miliūtė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7984436,Roar Through These 15 Dinosaur Mysteries And Prove You’re A True Dino Expert,22,20,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/name-the-dinosaur-trivia/,"Jan 20, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8033187,"Mom Boots 15YO Out Of Her Home To Teach “Adulting”, Demands Ex-Husband’s Inheritance Years Later",44,41,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/mother-demand-daughter-father-inheritance/,"Jan 20, 2025","Entitled People, Social Issues",0,0,Ivan Ayliffe | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8033061,“You’ll Be In Other Pictures”: Wife Gets Defensive After Husband Asks Why He’s Not In Family Photos,43,24,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/family-photo-collage-drama/,"Jan 20, 2025","Family, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8044889,Colleague Can’t Take No For An Answer So Man Pettily Answers His Video Call From The Hospital,47,17,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/salesman-calls-worker-wife-chemo-traumatize-them-back/,"Jan 20, 2025","Relationships, Work",0,0,Rokas Laurinavičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7999072,"Sister Mistreats Brother, Steals And Dumps His Bike, But Soon Faces Dire Consequences",32,44,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/sister-mad-hospital-cafeteria-drama/,"Jan 20, 2025","Entitled People, Social Issues",0,0,Ugnė Bulotaitė | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8038907,"Woman Lets Daughter “Tag Along” On Friend’s International Trip, Gets Hit With Huge Bill Soon After",33,24,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/daughter-friend-family-vacation-bill/,"Jan 20, 2025",Work & Money,0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8009617,"“I Did The Job, Boss”: 35 Times People Attempted To Do Their Job But Failed",96,5,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/funny-i-did-the-job-boss-pics/,"Jan 14, 2025","Fails, Funny",52,34,Kornelija Viečaitė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8010203,Best Of All Time: 50 Timeless Jokes That Bring The Past To Life,97,3,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/history-jokes-memes-best-all-time/,"Jan 14, 2025",History,80,49,Oleksandra Kyryliuk | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7934743,"From Grade 1 to Grade 12, Test How Well You Remember The Things You Learned In School With This ‘Back To School’ Trivia",19,26,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/back-to-school-trivia/,"Jan 14, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8009466,"35 Times People Encountered Such Over-Designed Things, They Just Had To Shame Them (New Pics)",75,12,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/home-design/product/weird-overly-designed-things-pictures/,"Jan 14, 2025","Home & Design, Product Design",97,34,Justin Sandberg | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6858197,“Buy It For Life”: 30 People Share Purchases That Didn’t Disappoint (New Pics),66,22,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/home-design/product/buy-it-for-life-practical-products/,"Jan 14, 2025","Home & Design, Product Design",61,29,Austeja Zokaite | Greta Jaruševičiūtė | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8008475,“We Never Went Back”: 30 Reasons That Made People Ditch A Company For Good,50,43,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/never-again-company-brand-store-restaurant/,"Jan 14, 2025",Curiosities,76,29,Jonas Grinevičius | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7996629,"According To Folks Online, These 25 Places Are The Most Beautiful They’ve Ever Visited",40,4,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/most-beautiful-places-visited/,"Jan 14, 2025",Travel,25,25,Rutuja Dumbre | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8008699,30 Disturbing Rules Parents Made Kids Follow That They Only Realized Were Weird Later On In Life,41,6,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/weird-rules-parent-enforced-seemed-normal-then/,"Jan 14, 2025",Parenting,46,29,Rokas Laurinavičius | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8008878,“He Freaked Out”: 30 Dares That Turned A Simple Game Into Absolute Chaos,36,10,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/craziest-dares-truth-dare-game/,"Jan 14, 2025",Curiosities,60,29,Miguel Ordoñez | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7946142,Only A True Film Expert Can Score 30/30 On This Actor Role Trivia Quiz,22,12,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/guess-the-actor-role-trivia/,"Jan 14, 2025","Entertainment, Movies & tv",0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8019935,Man Praised For Teaching “Karen” A Painful Lesson After She Attacked Him In Road Rage Incident,53,92,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/karen-body-slammed-after-attacking-man-during-road-rage-incident/,"Jan 14, 2025","News, US",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8016639,"‘Karen’ Reports Jungle Garden To HOA, Gets Put In Her Place Instead",47,35,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/neighbor-karen-garden-flowers-rules-malicious-compliance/,"Jan 14, 2025","Entitled People, Social Issues",0,0,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8017214,Woman Finally Talks To Husband After Witnessing Him Turning Into A ‘Robot’: “He Started Crying”,45,36,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/wife-fears-husband-became-robot/,"Jan 14, 2025","Couples, Relationships",0,0,Miglė Miliūtė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7996685,"Woman Refuses To Hide Pregnancy On Wedding Day, MIL And SIL Make A Scene At Reception",43,36,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/woman-cover-pregnant-belly-wedding/,"Jan 14, 2025","Family, Relationships",0,0,Ifeoluwa Adesina | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8021847,“They Look Like Ashtrays”: More Than 100 Paris Olympic Athletes Return Medals In Just 4 Months,36,22,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/paris-olympic-athletes-return-medals-after-games/,"Jan 14, 2025","News, Sports",0,0,Marina Urman | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8016468,"Person Confronts Uncle Over Unpaid Debt At Family Dinner, Celebration Turns Into Shock",40,37,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/confronting-uncle-700-debt-surprise-vacation/,"Jan 14, 2025","Family, Relationships",0,0,Justin Sandberg | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8009354,"“Yes, Maggots”: SIL Refuses To House Hoarder In-Laws After They Lose Their Home",37,26,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/husband-refuses-to-let-hoarder-in-laws-move-in/,"Jan 14, 2025","Family, Relationships",0,0,Austeja Zokaite | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8017298,Chilling Footage Of Young Men Fleeing Apparent Starting Point Of LA Fire Sparks Wild Theories,18,29,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/young-men-filmed-starting-point-la-palisades-fire-sparks-conspiracy-theories/,"Jan 14, 2025","News, US",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8016963,Jordyn Blum: A Closer Look At Dave Grohl’s Wife And The Scandal That Changed Everything,-4,1,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/jordyn-blum/,"Jan 14, 2025","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8017297,“I’m Horrified”: People React To Neil Gaiman’s Abuse Allegations As J.K. Rowling Speaks Out,-24,50,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/jk-rowling-speaks-out-after-neil-gaiman-reveives-multiple-abuse-allegations/,"Jan 14, 2025","Celebrities, News",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8043055,Mom Washes Dirt Out Of Sons’ Mouths And Vacuums It Off Her Floor Only To Learn It Wasn’t Dirt,14,32,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/mom-washes-dirt-out-of-sons-mouths-vacuums-her-floor-days-later-learns-it-wasnt-dirt/,"Jan 25, 2025","Family, News",0,0,Michelle Tian | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7964471,25 Finds That Unexpectedly Turn Into Every Day Essentials For Easy Living,-160,,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/shopping/home-shopping/best-everyday-use-home-finds/,"Jan 25, 2025","Home & Garden, Shopping",25,25,Edvinas Jovaišas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8053723,People Debate The End Of Brain Rot As Guy Reveals The Three Trends That Signal It’s Coming,26,17,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/post-brain-rot-era-eugbrandstrat/,"Jan 24, 2025",Work & Money,0,0,Justin Sandberg | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8068339,40 Funny Posts About Linguistics That Might Make You Realize How Silly Language Can Be,96,10,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/funny-linguistics-memes/,"Jan 24, 2025","Funny, Funny Memes",67,39,Justin Sandberg | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7623303,"50 Beautiful Photos That Could Hang In The Louvre, And No One Would Question It (New Pics)",64,6,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/accidental-renaissance-pictures/,"Jan 24, 2025","Art, Photography",95,49,Austeja Zokaite | Greta Jaruševičiūtė | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7997012,Only The Sharpest Minds Can Score 15/15 On This Origins Challenge,0,11,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/origin-of-things-trivia/,"Jan 24, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7989681,Subways Are Their Own Separate World And These 50 Photos Prove It (New Pics),61,1,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/funny-train-subway-passengers/,"Jan 24, 2025",Funny,88,49,Donata Ruzgaitė | Jonas Grinevičius | Indrė Lukošiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7524892,30 Embarrassing Pics From People’s “Blunder Years” That They Would Like To Forget (New Pics),52,7,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/pictures-from-regrettable-past/,"Jan 24, 2025","Fails, Funny",77,29,Kornelija Viečaitė | Greta Jaruševičiūtė | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8068736,30 Of The Weirdest Or Most Unfortunate Quora Posts,51,22,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/weird-funny-quora-questions/,"Jan 24, 2025","Fails, Funny",113,29,Miglė Miliūtė | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
