,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
7804738,"Female Employees Have Had Enough Of Planning Secret Santa, All Refuse To Participate This Year",53,25,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/volunteer-secret-santa-work/,"Dec 03, 2024","Entitled People, Social Issues",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7782536,Lady’s Mistreatment And Rudeness Toward DIL Backfires As The Spouses Ban Her From Seeing Grandkid,47,11,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/mil-fil-ban-nasty-comments/,"Dec 03, 2024","Family, Relationships",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7803521,"Joke About Pregnant Mistresses Blows Up In Bride’s Face As $7,000 Dream Dress Vanishes",45,43,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/sister-refuses-pay-bride-wedding-after-hurtful-joke/,"Dec 02, 2024","Family, Relationships",0,0,Adelaide Ross | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7806527,Baby Calves Devastate Netizens With Their Cuteness While Trying Pumpkin Pie For The First Time,52,5,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/cute-baby-calves-millie-milo-trying-pumpkin-pie/,"Dec 02, 2024",Wholesome,0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7775650,"Brother And SIL Crash Man’s Fancy Vacation, Book The Same Hotel And Insist He Babysit Their Kid",47,43,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/vacation-friends-babysitter-hotel/,"Dec 02, 2024","Family, Relationships",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7808436,"Dad, 20, Passes Away After Getting ‘Little Cut’ On Lip, Leaving Behind 2 Kids And Pregnant Wife",33,9,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/father-passes-away-little-cut-lip-leaving-2-kids-pregnant-partner/,"Dec 02, 2024","Health, News",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7803296,"“My Recruiter Is Crying, I’m Crying”: Perfect Candidate Rejected For Wanting To Be Paid",33,21,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/rejected-applicant-motivated-money/,"Dec 02, 2024",Work & Money,0,0,Rokas Laurinavičius | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7803319,Woman Is Upset Stepdaughter Runs Away From The $10K Party With 100 Guests She Threw Her,32,47,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/stepdaughter-ran-away-birthday-party/,"Dec 02, 2024","Family, Relationships",0,0,Justin Sandberg | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7784257,"“He Wouldn’t Stop”: Picked-On Teen Covertly Trashes Bully’s Final, Causing Him To Fail The Course",30,10,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/bullying-boy-year-report-trashed/,"Dec 02, 2024","Entitled People, Social Issues",0,0,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7796271,Man Tells Sister She’s Dead To Him Because Of Her Pantsuit Outfit As Her Wedding Guest Attire,28,42,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/woman-accused-wearing-white-wedding/,"Dec 02, 2024","Family, Relationships",0,0,Nikita Manot | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7808316,“Karen” Gets Karma After Racist Tirade Toward Indian-American Family On Plane,22,36,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/wedding-photographer-and-family-insulted-by-fellow-united-passenger/,"Dec 02, 2024","News, US",0,0,Michelle Tian | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7709273,50 Proud Pet Owners Share The Delightful Pets They Adopted In November,105,9,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/cute-amazing-adopted-reddit-animals/,"Dec 02, 2024",Wholesome,90,49,Jonas Grinevičius | Evelina Šiukšterytė | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7682653,50 Times The Sky Surprised Us With Fascinating Cloud Shapes You May Not Believe Are Real,67,4,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/interesting-clouds-shapes/,"Dec 02, 2024",Curiosities,130,49,Aurelija Rakauskaitė | Ivan Ayliffe | Denis Krotovas," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7780086,"This Photographer Lived In Mud Huts, Wore A Panda Suit, And Changed How We See The World With Her Photos (20 Pics)",53,5,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/wildlife-sanctuaries-landscapes-photography-amivitale/,"Dec 02, 2024",Photography,20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7766100,I Documented 30 Of The Most Beautiful Abandoned Sacred Places I’ve Visited In Europe,45,11,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/beautiful-abandoned-sacred-places-in-europe-pamirsta-lt/,"Dec 02, 2024","Art, Photography",30,30,Pamirsta lt," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7766774,“Alarmingly Bad”: 30 New Comics By Jon Baker To Brighten Your Day,35,2,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/funny-comics-alarmingly-bad-jon-baker-part-3/,"Dec 02, 2024",Comics,30,30,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7711997,"38 Comics That Perfectly Illustrate What It’s Like To Be In A Relationship, Created By Pibubear (New Pics)",28,2,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/cute-comics-living-as-a-couple-pibubear-part-2/,"Dec 02, 2024",Comics,38,38,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7714030,50 Times People Tackled The Mess That Had Been Bothering Them And The Results Were So Satisfying (New Pics),111,22,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/before-after-cleaning-pictures/,"Dec 01, 2024",Curiosities,77,49,Aurelija Rakauskaitė | Austeja Zokaite | Gabija Saveiskyte," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7783728,45 People Share Which Frugal Choices Are Absolutely Worth It And Which Are A Waste Of Time,78,16,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/frugal-tips-worth-it-or-waste-time/,"Dec 01, 2024",Work & Money,46,44,Kornelija Viečaitė | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7767404,"50 Signs That Scream That A Marriage Is Destined To Fail, According To Older People",46,10,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/signs-married-couple-divorce/,"Dec 01, 2024","Couples, Relationships",69,49,Austeja Zokaite | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7775669,This Instagram Account Shares Weird Facts And Here Are The 50 Of The Creepiest Ones,68,32,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/mind-blowing-theories-conspiracyfeedig/,"Dec 01, 2024",Curiosities,78,49,Adelaide Ross | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7773852,"Woman Escapes Poverty Unlike Her Family, They’re Upset She Won’t Share Money With Them",55,59,false,https://www.boredpanda.com/page/71/,https://www.boredpanda.com/not-paying-for-sister-wedding-drama/,"Dec 01, 2024","Family, Relationships",0,0,Robyn Smith | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7820289,Here Are 31 ‘Foo Bun’ Comics About The Sweet Friendship Between A Cat And A Frog,37,1,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/cute-wholesome-comics-foo-bun/,"Dec 09, 2024",Comics,31,31,Community Panda | Gabriela Zagórska," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7834815,"If You Enjoy Dark Humor, You Will Probably Enjoy These 40 Comics By ‘All I See Is Beans’",28,2,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/silly-funny-comics-all-i-see-is-beans/,"Dec 09, 2024",Comics,40,40,Community Panda | Gabriela Zagórska," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7819185,Stars: My Comic Series About Humans And Aliens Learning To Get Along Aboard A Starship (17 New Pics),27,2,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/stars-comics-humans-and-aliens-matthew-wills-part-4/,"Dec 09, 2024",Community,17,17,Matthew Wills," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
6807244,50 Wholesome Pics From The “Wholesome Meets The Internet” Account To Brighten Up Your Day (New Pics),160,11,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/wholesome-stories-meets-internet/,"Dec 08, 2024",Wholesome,74,49,Kornelija Viečaitė | Greta Jaruševičiūtė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6807253,50 Times Great Works Of Art Were The Perfect Canvas For The Funniest Memes (New Pics),144,19,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/silly-classical-art-memes/,"Dec 08, 2024","Funny, Funny Memes",80,49,Kornelija Viečaitė | Greta Jaruševičiūtė | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7045861,50 Times People Embroidered Such Creative Things They Just Had To Share Them Online (New Pics),100,9,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/creative-embroidery-pics/,"Dec 08, 2024","Art, Needle and Thread",80,49,Jonas Grinevičius | Greta Jaruševičiūtė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7814410,50 Terrible School Presentations People Have Had The Displeasure Of Witnessing,51,20,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/bad-school-presentations-witnessed/,"Dec 08, 2024","Fails, Funny",50,50,Robyn Smith | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7788551,“Smelled Like Pee”: People Share The Most Hyped Travel Destinations That Left Them Disappointed,32,42,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/most-disappointing-travel-destinations/,"Dec 08, 2024",Travel,51,49,Kornelija Viečaitė | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7791202,"Person Prepares A Surprise For Food-Thieving Roommate, She Falls Right Into Their Trap",71,54,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/poisoning-roommate-spicy-food/,"Dec 08, 2024","Friends, Relationships",0,0,Justin Sandberg | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7819875,“Capitalism Final Stage”: Guy Goes Viral Exposing Dystopic Retail Games Happening In Real Time,47,63,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/dynamic-product-price-dystopian-inflation/,"Dec 08, 2024",Work & Money,0,0,Adelaide Ross | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7814029,"Woman Calls Bank From Honeymoon About Husband’s Card Not Working, Finds Out His Secret",64,36,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/honeymoon-over-call-bank/,"Dec 08, 2024","Couples, Relationships",0,0,Rokas Laurinavičius | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7817772,“FIL Shouted ‘Shut Up’”: Drama Ensues After In-Laws Rock Up To Vacation Unannounced,39,38,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/in-laws-made-stay-hotel-surprise-family-vacation/,"Dec 08, 2024","Family, Relationships",0,0,Robyn Smith | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7811826,“Enjoy The View”: Neighbor Gets The Perfect Revenge By Doing Absolutely Nothing,39,21,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/neighbor-demands-tree-cutting-petty-revenge/,"Dec 08, 2024","Entitled People, Social Issues",0,0,Austeja Zokaite | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7810901,"Dad Claims He’s “More Of A Mom” Than His Wife, The Internet Gives Him A Reality Check",26,36,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/dad-babysits-complains-hes-mom/,"Dec 08, 2024",Parenting,0,0,Adelaide Ross | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7804295,"If You Feel Like The World Is Going To Hell, These 50 Positive Stories May Change Your Mind",190,23,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/wholesome-kindness-posts/,"Dec 07, 2024",Wholesome,80,49,Justinas Keturka | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7797785,Funny Tweets That Have No Business Being So Spot-On,154,11,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/relatable-hilarious-tweets/,"Dec 07, 2024","Funny, Jokes",80,49,Ilona Baliūnaitė | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7819536,"This Page Is Dedicated To Epic Tattoo Fails, Here Are 30 Of The Worst",65,12,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/epic-fail-tattoos-pics/,"Dec 07, 2024","Fails, Funny",80,29,Robyn Smith | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7805882,"45 Things That Used To Be Obvious 15 Years Ago, But Confuse People Now",57,28,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/obvious-15-years-ago-confusing-today/,"Dec 07, 2024",Curiosities,49,44,Adelaide Ross | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7796292,"Parents Pay For Son While Charging Daughter $10k In “Back Rent”, She Gets Revenge On Thanksgiving",74,77,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/woman-cancels-last-minute-family-cruise/,"Dec 07, 2024","Family, Relationships",0,0,Justin Sandberg | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7791863,"Man Parks In His Driveway As Karen Neighbor Asked, She Calls The City On Him And Burns Herself",53,20,false,https://www.boredpanda.com/page/61/,https://www.boredpanda.com/doesnt-like-where-i-park/,"Dec 07, 2024","Entitled People, Social Issues",0,0,Robyn Smith | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7729651,50 Interesting Historical Photographs That Might Teach You Something New,139,8,false,https://www.boredpanda.com/page/65/,https://www.boredpanda.com/historical-images/,"Nov 24, 2024",History,80,49,Austeja Zokaite | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7743192,“My Wife Was Up To Something”: Guy’s Revenge Ruins Wife’s Lover’s Life,42,20,false,https://www.boredpanda.com/page/65/,https://www.boredpanda.com/cheating-wife-husbands-revenge/,"Nov 24, 2024","Couples, Relationships",0,0,Nikita Manot | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7720494,50 Funny Pics From “Boujeeee” That Sum Up What It’s Like To Be A Woman,60,18,false,https://www.boredpanda.com/page/65/,https://www.boredpanda.com/relatable-memes-boujeeee/,"Nov 24, 2024","Funny, Funny Memes",77,49,Robyn Smith | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7742165,“Narcissistic Moron”: 50 People Reveal The Celebs They’ve Lost Respect For,28,40,false,https://www.boredpanda.com/page/65/,https://www.boredpanda.com/celebrities-people-lost-respect/,"Nov 24, 2024","Celebrities, Entertainment",50,50,Robyn Smith | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7735698,“Nothing Like Being Gifted Debt”: 35 People Share The Worst Presents They Received,60,42,false,https://www.boredpanda.com/page/65/,https://www.boredpanda.com/worst-gifts-received/,"Nov 24, 2024","Fails, Funny",39,34,Austeja Zokaite | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7721556,“I Was Basically A Shell Of A Person”: Passenger Traumatized By Train’s “Scenic Route” Detour,37,45,false,https://www.boredpanda.com/page/65/,https://www.boredpanda.com/accidentally-booked-17-hour-train/,"Nov 24, 2024","Fails, Funny",0,0,Oleksandra Kyryliuk | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7714233,"Wife Demands Husband Stop Supporting His Kids By Giving Money To Ex, She Doesn’t Like The Response",26,49,false,https://www.boredpanda.com/page/65/,https://www.boredpanda.com/wife-demanding-husband-stop-paying-child-support/,"Nov 24, 2024","Couples, Relationships",0,0,Austeja Zokaite | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7727396,"“My Niece Was Ugly”: Teen Wears White To Aunt’s Wedding, Ends Up Photoshopped In The Pictures",32,60,false,https://www.boredpanda.com/page/65/,https://www.boredpanda.com/woman-photoshopped-niece-white-dress-wedding/,"Nov 24, 2024","Occasions, Wedding",0,0,Oleksandra Kyryliuk | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7720416,Woman Can’t Figure Out Why Daughter-In-Law Suddenly Went From Polite To Secretive Towards Her,22,32,false,https://www.boredpanda.com/page/65/,https://www.boredpanda.com/mil-concerned-dil-suddenly-changed/,"Nov 24, 2024","Family, Relationships",0,0,Rugilė Žemaitytė | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7720406,"“What Is This?”: 50 Times People Spotted Something So Small, They Just Had To Share",75,29,false,https://www.boredpanda.com/page/65/,https://www.boredpanda.com/tiny-miniature-things/,"Nov 24, 2024",Curiosities,80,49,Justin Sandberg | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7737049,"Landlady Sick And Tired Of Shopaholic Tenants In Her Basement, Gets A Reality Check",15,30,false,https://www.boredpanda.com/page/65/,https://www.boredpanda.com/landlord-wants-ban-deliveries/,"Nov 24, 2024","Entitled People, Social Issues",0,0,Jonas Grinevičius | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7721790,"Teen Tired Of Asking Extended Family To Call Him By His Real Name, Starts Ignoring Them",47,45,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/real-name-foster-family/,"Dec 04, 2024","Entitled People, Social Issues",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7810438,"Cheating Husband Loses Wife, Demands Her BFF Be A Regular Nanny: “I’ve Abandoned The Children”",48,25,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/refuse-babysit-deceased-best-friends-kids/,"Dec 04, 2024","Friends, Relationships",0,0,Kornelija Viečaitė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7817422,“I Cried Myself To Sleep”: Woman Devastated By MIL’s Actions At Thanksgiving Dinner,48,49,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/woman-upset-mil-revealed-miscarriage-thanksgiving-dinner/,"Dec 04, 2024","Family, Relationships",0,0,Rokas Laurinavičius | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7754805,Lady’s Kids In Their 30s Find It Hilarious That Her 24YO Fiancé Expects Them To Call Him Dad,42,35,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/wannabe-dad-humors-adult-children/,"Dec 04, 2024","Family, Relationships",0,0,Beverly Noronha | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7792450,"Religious Parents Stalk 24YO Daughter On Date, Then Later Criticize Her Actions, She Is Shocked",42,30,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/parents-stalked-date/,"Dec 04, 2024","Entitled People, Social Issues",0,0,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7798635,"Woman Doesn’t Worry About Her Allergy, Goes To ER, Husband Realizes He Can’t Take It Anymore",39,28,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/woman-upset-husband-ignoring-allergy/,"Dec 04, 2024","Health, Nutrition",0,0,Ugnė Bulotaitė | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7817754,Karma Makes A Karen Regret Her Behavior When The Police Just Happen To Be Around,41,29,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/entitled-woman-caused-scene-drive-thru-police-involved/,"Dec 04, 2024","Entitled People, Social Issues",0,0,Miguel Ordoñez | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7811242,"Grandma Suspects Fraud After Uncovering Nearly $20,000 Debt, It Turns Out Her Own Daughter Did It",38,26,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/stolen-grandmothers-identity-daughter-credit-cards-debt/,"Dec 04, 2024","Family, Relationships",0,0,Jonas Grinevičius | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7798658,"Privileged Brother Adds Extra Fee To Sister’s Bill, She Tells Him To Cover His Own Meal",42,20,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/brother-pizza-girlfriend/,"Dec 04, 2024","Family, Relationships",0,0,Ifeoluwa Adesina | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7824679,"CEO Brian Thompson Assassinated In Broad Daylight, Netizens Speculate “Professional Hit”",25,21,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/unitedhealth-ceo-assassination-broad-daylight-sparks-theories/,"Dec 04, 2024","Crime, News",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7824747,Afghan Women Weep In Viral Video As Taliban Bans Access To Male Doctors And Medical Training,34,7,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/video-afghan-women-sobbing-taliban-decree-banning-from-medical-school/,"Dec 04, 2024","News, World",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7824159,“He Looked Terrified”: Viral Momfluencer Slammed After Sharing Clip Of Son Flinching At Dad,23,17,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/nurse-hannah-flinching-son-sparks-concerns/,"Dec 04, 2024","Family, News",0,0,Andréa Oldereide | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7818413,People Who Donated Money To Help Find Hannah Kobayashi Now Demand Refunds: “Return Every Cent”,19,12,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/hannah-kobayashi-gofundme-donors-demand-answers-police-confirms-cross-into-mexico/,"Dec 04, 2024","Crime, News",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7824189,“People’s Princess” Alex Consani Becomes The First Transgender Woman To Win Model Of The Year,3,10,false,https://www.boredpanda.com/page/67/,https://www.boredpanda.com/alex-consani-becomes-first-transgender-woman-to-win-model-of-the-year/,"Dec 04, 2024","Celebrities, News",0,0,Michelle Tian | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
